# Constructed from biom file
#OTU ID	SRR4737533	SRR4737541	SRR4737567	SRR4737595	SRR4737650	SRR4737657	SRR4737661	SRR4737669	SRR4737683	SRR4737703	SRR4737710	SRR4737755	SRR4737768	SRR4737808	SRR4737817	SRR4737828	SRR4737844	SRR4737847	SRR4737870	SRR4737886	SRR4737889	SRR4737903	SRR4737906	SRR4737915	SRR4737918	SRR4737922	SRR4737926	SRR4737932	SRR4737948	SRR4737957	SRR4737973	SRR4737994	SRR4738012	SRR4738035	SRR4738039	SRR4738042	SRR4738047	SRR4738069	SRR4738082	SRR4738103	SRR4738122	SRR4738135	SRR4738140	SRR4738152	SRR4738155	SRR4738162	SRR4738164	SRR4738184	SRR4738188	SRR4738202	SRR4738208	SRR4738216	SRR4738226	SRR4738243	SRR4738246	SRR4738252	SRR4738257	SRR4738263	SRR4738268	SRR4738279	SRR4738284	SRR4738289	SRR4738297	SRR4738303	SRR4738313	SRR4738324	SRR4738335	SRR4738350	SRR4738368	SRR4738376	SRR4738404	SRR4738412	SRR4738442	SRR4738450	SRR4738459	SRR4738469	SRR4738492	SRR4738524	SRR4738533	SRR4738608	SRR4738624	SRR4738635	SRR4738662	SRR4738663	SRR4738666	SRR4738668	SRR4738676	SRR4738682	SRR4738689	SRR4738703	SRR4738709	SRR4738713	SRR4738743	SRR4738753	SRR4738759	SRR4738765	SRR4738767	SRR4738769	SRR4738772	SRR4738778	SRR4738783	SRR4738788	SRR4738792	SRR4738795	SRR4738799	SRR4738813	SRR4738818	SRR4738823	SRR4738826	SRR4738843	SRR4738850	SRR4738852	SRR4738857	SRR4738866	SRR4738869	SRR4738873	SRR4738875	SRR4738877	SRR4738896	SRR4738898	SRR4738901	SRR4738907	SRR4738910	SRR4738915	SRR4738919	SRR4738923	SRR4738927	SRR4738933	SRR4738941	SRR4738944	SRR4738948	SRR4738979	SRR4738982	SRR4738992
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	589.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	124.0	103.0	0.0	71.0	29.0	0.0	0.0	0.0	38.0	130.0	267.0	0.0	0.0	28.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	144.0	227.0	44.0	0.0	0.0	25.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	7.0	0.0	17.0	0.0	21.0	0.0	206.0	1619.0	0.0	0.0	0.0	198.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	109.0	92.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	67.0	733.0	22.0	21.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	41.0	36.0	0.0	0.0	50.0	23.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	18695.0	27483.0	0.0	8857.0	0.0	0.0	2826.0	3110.0	24840.0	33798.0	698.0	0.0	0.0	565.0	206.0	7226.0	332.0	6903.0	0.0	0.0	55621.0	39.0	23.0	294.0	27584.0	6198.0	6551.0	1189.0	564.0	5669.0	7503.0	40569.0	6243.0	386.0	11523.0	68.0	0.0	93398.0	31465.0	12683.0	983.0	707.0	0.0	1678.0	90.0	18880.0	5203.0	2429.0	13282.0	3076.0	2569.0	32601.0	25770.0	54579.0	24890.0	16348.0	19089.0	56591.0	6829.0	6285.0	2128.0	3904.0	0.0	41919.0	20769.0	10815.0	0.0	17963.0	0.0	14301.0	3322.0	0.0	3683.0	17346.0	566.0	10101.0	64.0	1058.0	0.0	0.0	12415.0	0.0	49567.0	44876.0	0.0	18.0	0.0	308.0	4115.0	0.0	171.0	0.0	4923.0	1209.0	0.0	644.0	7660.0	6652.0	0.0	0.0	17.0	10186.0	13872.0	40014.0	19521.0	767.0	90.0	0.0	0.0	4723.0	6404.0	6601.0	8956.0	3594.0	7685.0	421.0	291.0	11381.0	18215.0	0.0	11772.0	68156.0	33371.0	190.0	399.0	10369.0	42284.0	704.0	0.0	11737.0	8575.0	1251.0	1356.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	19.0	0.0	13.0	0.0	6.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	546.0	712.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	639.0	364.0	340.0	7111.0	11627.0	10654.0	0.0	229.0	2505.0	6195.0	0.0	0.0	0.0	2364.0	4382.0	4822.0	17458.0	2354.0	17869.0	8100.0	2488.0	1323.0	35.0	393.0	2620.0	6895.0	1779.0	4825.0	523.0	2818.0	1432.0	2608.0	8602.0	33190.0	1288.0	45947.0	0.0	986.0	634.0	1038.0	55951.0	482.0	42.0	74054.0	75432.0	1487.0	14876.0	36061.0	17137.0	5260.0	1617.0	2325.0	3584.0	2462.0	247.0	17332.0	20129.0	0.0	1373.0	6622.0	1175.0	3582.0	15083.0	4735.0	895.0	11022.0	752.0	10865.0	1014.0	16175.0	28686.0	4112.0	349.0	575.0	0.0	0.0	534.0	0.0	5558.0	3642.0	8492.0	36831.0	61.0	494.0	2030.0	2464.0	150.0	21510.0	11035.0	5.0	730.0	1657.0	794.0	1428.0	6.0	203.0	4.0	3156.0	40986.0	12713.0	28.0	22399.0	8529.0	5861.0	6920.0	234.0	60.0	1457.0	2446.0	4974.0	3535.0	4057.0	0.0	780.0	4399.0	32261.0	31061.0	107.0	8005.0	9702.0	130.0	20607.0	465.0	1032.0	567.0	9360.0	15172.0	10235.0	34892.0	328.0	848.0	0.0	42521.0	121797.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
