# Constructed from biom file
#OTU ID	SRR7944568	SRR7944569	SRR7944570	SRR7944571	SRR7944572	SRR7944573	SRR7944574	SRR7944575	SRR7944576	SRR7944577	SRR7944578	SRR7944579	SRR7944580	SRR7944581	SRR7944582	SRR7944583	SRR7944584	SRR7944585	SRR7944586	SRR7944587	SRR7944589	SRR7944593	SRR7944594	SRR7944595	SRR7944596	SRR7944597	SRR7944598	SRR7944599	SRR7944600	SRR7944601	SRR7944602	SRR7944603	SRR7944604	SRR7944606	SRR7944607	SRR7944608	SRR7944609	SRR7944610	SRR7944611	SRR7944612	SRR7944613	SRR7944614	SRR7944615	SRR7944616	SRR7944617	SRR7944618	SRR7944619	SRR7944620	SRR7944621	SRR7944622	SRR7944623	SRR7944624	SRR7944635	SRR7944636	SRR7944637	SRR7944638	SRR7944639	SRR7944640	SRR7944641	SRR7944642	SRR7944644	SRR7944645	SRR7944646	SRR7944647	SRR7944648	SRR7944649	SRR7944650	SRR7944651	SRR7944652	SRR7944653	SRR7944654	SRR7944655	SRR7944656	SRR7944657	SRR7944658	SRR7944659	SRR7944660	SRR7944661	SRR7944662	SRR7944663	SRR7944664	SRR7944666	SRR7944667	SRR7944668	SRR7944669	SRR7944670	SRR7944671	SRR7944672	SRR7944673	SRR7944674	SRR7944675	SRR7944678	SRR7944687	SRR7944689	SRR7944690	SRR7944691	SRR7944692	SRR7944693	SRR7944695	SRR7944696	SRR7944707	SRR7944708	SRR7944709	SRR7944710	SRR7944711	SRR7944713	SRR7944715	SRR7944716	SRR7944718	SRR7944723	SRR7944724	SRR7944725	SRR7944726	SRR7944727	SRR7944729
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	44.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__;__	0.0	19.0	160.0	0.0	0.0	20.0	9.0	7.0	0.0	121.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	36.0	7.0	0.0	8.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	28.0	0.0	30.0	0.0	102.0	0.0	0.0	11.0	112.0	0.0	0.0	3.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	22.0	0.0	30.0	0.0	57.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	180.0	0.0	22.0	0.0	0.0	0.0	0.0	41.0	223.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	323.0	80.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	15.0	81.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	42.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	765.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	43.0	16.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	55.0	0.0	129.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	324.0	0.0	0.0	0.0	0.0	13.0	27.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK3A20_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella	6.0	0.0	0.0	0.0	14421.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17271.0	7.0	1627.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	25494.0	0.0	0.0	0.0	0.0	0.0	0.0	391.0	0.0	0.0	0.0	0.0	22.0	6.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	39347.0	62.0	0.0	15.0	0.0	0.0	1577.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	16980.0	0.0	0.0	58.0	0.0	13.0	5604.0	61.0	0.0	24650.0	0.0	205.0	0.0	537.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	478.0	0.0	0.0	28814.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	40.0	302.0	38.0	86.0	29.0	16.0	0.0	0.0	0.0	0.0	29.0	0.0	8.0	31.0	17.0	15.0	292.0	23.0	89.0	0.0	4.0	190.0	49.0	0.0	985.0	39.0	0.0	0.0	0.0	0.0	51.0	0.0	14.0	0.0	11.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	35.0	0.0	0.0	0.0	0.0	375.0	0.0	0.0	48.0	0.0	0.0	34.0	36.0	0.0	0.0	26.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	16.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	186.0	24.0	91.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	0.0	3.0	0.0	0.0	13.0	0.0	19.0	0.0	0.0	0.0	12298.0	0.0	50.0	0.0	195.0	2145.0	12.0	107.0	0.0	0.0	0.0	48.0	0.0	14.0	184.0	13.0	454.0	362.0	278.0	295.0	92.0	18.0	106.0	33.0	0.0	120.0	0.0	318.0	74.0	0.0	0.0	403.0	682.0	288.0	24.0	11.0	1760.0	710.0	718.0	3.0	303.0	0.0	0.0	742.0	0.0	897.0	146.0	0.0	37.0	118.0	358.0	0.0	0.0	532.0	1161.0	0.0	28.0	0.0	0.0	0.0	23.0	61.0	16.0	15.0	3.0	8.0	0.0	0.0	2.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	1483.0	39.0	385.0	1631.0	6.0	316.0	0.0	144.0	547.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	349.0	0.0	4489.0	310.0	53.0	0.0	0.0	3806.0	252.0	146.0	0.0	1673.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Oceanibaculaceae;g__Oceanibaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
