# Constructed from biom file
#OTU ID	SRR17407043	SRR17407045	SRR17407047	SRR17407049	SRR17407051	SRR17407054	SRR17407056	SRR17407058	SRR17407065	SRR17407067	SRR17407069	SRR17407071	SRR17407073	SRR17407075	SRR17407078	SRR17407080	SRR17407082	SRR17407084	SRR17407086	SRR17407089	SRR17407091	SRR17407093	SRR17407095	SRR17407097	SRR17407101	SRR17407104	SRR17407106	SRR17407108	SRR17407110	SRR17407112	SRR17407115	SRR17407117	SRR17407119	SRR17407121	SRR17407123	SRR17407125	SRR17407128	SRR17407130	SRR17407132	SRR17407134	SRR17407136	SRR17407139	SRR17407141	SRR17407143	SRR17407145	SRR17407147	SRR17407150	SRR17407151	SRR17407153	SRR17407154	SRR17407156	SRR17407158	SRR17407160	SRR17407162	SRR17407165	SRR17407167	SRR17407175	SRR17407176	SRR17407180	SRR17407182	SRR17407184	SRR17407186	SRR17407189	SRR17407191	SRR17407193	SRR17407195	SRR17407197	SRR17407199	SRR17407200	SRR17407202	SRR17407204	SRR17407206	SRR17407212	SRR17407214	SRR17407216	SRR17407218	SRR17407220	SRR17407222	SRR17407223	SRR17407225	SRR17407227	SRR17407229	SRR17407231	SRR17407236	SRR17407239	SRR17407241	SRR17407243	SRR17407245	SRR17407247	SRR17407250	SRR17407252	SRR17407254	SRR17407256	SRR17407258	SRR17407261
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium	0.0	173.0	744.0	0.0	0.0	0.0	246.0	0.0	755.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	242.0	0.0	0.0	381.0	0.0	0.0	246.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209.0	338.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	202.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	104.0	0.0	80.0	0.0	122.0	0.0	48.0	26.0	0.0	85.0	0.0	76.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	65.0	0.0	110.0	0.0	77.0	0.0	0.0	0.0	101.0	39.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	56.0	131.0	0.0	0.0	0.0	0.0	59.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	34.0	0.0	14.0	0.0	134.0	0.0	0.0	166.0	0.0	0.0	38.0	0.0	95.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	45.0	82.0	0.0	128.0	174.0	53.0	0.0	0.0	186.0	620.0	145.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	68.0	131.0	135.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	212.0	0.0	0.0	0.0	32.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	171.0	74.0	54.0	156.0	75.0	42.0	0.0	577.0	610.0	28.0	57.0	170.0	139.0	136.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__	9058.0	0.0	1991.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	485.0	0.0	0.0	0.0	2764.0	747.0	2698.0	0.0	0.0	0.0	4175.0	1035.0	1702.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	0.0	0.0	884.0	1206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1322.0	1133.0	0.0	818.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12908.0	944.0	0.0	3850.0	0.0	0.0	0.0	234.0	150.0	0.0	0.0	0.0	0.0	0.0	1366.0	1241.0	0.0	0.0	0.0	146.0	0.0	249.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	3966.0	1400.0	0.0	1450.0	0.0	489.0	291.0	812.0	1472.0	0.0	0.0	0.0	0.0	1135.0	0.0	0.0	0.0	0.0	485.0	20.0	0.0	0.0	0.0	709.0	1151.0	413.0	84.0	425.0	1872.0	0.0	1899.0	0.0	913.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	451.0	291.0	5122.0	0.0	1555.0	688.0	97.0	219.0	0.0	226.0	206.0	2083.0	747.0	364.0	399.0	1049.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	357.0	332.0	0.0	19.0	1069.0	1683.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0	0.0	2200.0	0.0	0.0	291.0	118.0	4007.0	877.0	0.0	6488.0	0.0	0.0	3226.0	0.0	0.0	1976.0	0.0	2906.0	625.0	0.0	0.0	1401.0	53.0	0.0	0.0	0.0	726.0	0.0	0.0	0.0	0.0	0.0	0.0	1240.0	292.0	188.0	595.0	0.0	0.0	3573.0	2348.0	0.0	307.0	0.0	0.0	2229.0	0.0	0.0	0.0	106.0	1302.0	0.0	0.0	523.0	514.0	0.0	0.0	0.0	3245.0	0.0	3298.0	0.0	146.0	1179.0	553.0	1804.0	4444.0	489.0	1520.0	140.0	271.0	333.0	628.0	0.0	0.0	116.0	1513.0	80.0	885.0	301.0	103.0	2414.0	3392.0	2437.0	26.0	0.0	0.0	2390.0	0.0	581.0	122.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	36.0	154.0	0.0	41.0	4353.0	324.0	1384.0	2429.0	484.0	12695.0	2432.0	9342.0	17316.0	7036.0	422.0	5269.0	3763.0	9127.0	4478.0	2082.0	8955.0	1367.0	354.0	0.0	293.0	498.0	0.0	144.0	236.0	2102.0	424.0	57.0	1508.0	0.0	6241.0	808.0	14510.0	1102.0	7169.0	573.0	4234.0	0.0	4043.0	2228.0	0.0	588.0	0.0	95.0	4576.0	32.0	141.0	214.0	167.0	3244.0	139.0	0.0	386.0	1326.0	752.0	82.0	39.0	16107.0	127.0	6007.0	12259.0	495.0	3558.0	851.0	12317.0	7876.0	6293.0	1655.0	348.0	407.0	1273.0	2694.0	120.0	0.0	643.0	7568.0	2666.0	6810.0	3966.0	217.0	5196.0	13562.0	12056.0	117.0	1260.0	10561.0	18121.0	826.0	1275.0	2177.0	15863.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	0.0	1214.0	0.0	327.0	0.0	202.0	0.0	11.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1256.0	400.0	670.0	0.0	346.0	0.0	468.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	837.0	0.0	0.0	0.0	0.0	0.0	346.0	672.0	0.0	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1089.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	375.0	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
