# Constructed from biom file
#OTU ID	ERR10221050	ERR10221052	ERR10221053	ERR10221055	ERR10221056	ERR10221057	ERR10221058	ERR10221059	ERR10221060	ERR10221061	ERR10221062	ERR10221063	ERR10221064	ERR10221065	ERR10221066	ERR10221067	ERR10221068	ERR10221069	ERR10221070	ERR10221071	ERR10221073	ERR10221074	ERR10221075	ERR10221076	ERR10221077	ERR10221078	ERR10221079	ERR10221080	ERR10221081	ERR10221082	ERR10221083	ERR10221084	ERR10221085	ERR10221086	ERR10221087	ERR10221088	ERR10221089	ERR10221090	ERR10221091	ERR10221092	ERR10221093	ERR10221094	ERR10221095	ERR10221096	ERR10221097	ERR10221098	ERR10221099	ERR10221100	ERR10221101	ERR10221102	ERR10221103	ERR10221104	ERR10221105	ERR10221106	ERR10221107	ERR10221108	ERR10221109	ERR10221111	ERR10221112	ERR10221113	ERR10221114	ERR10221115	ERR10221116	ERR10221117	ERR10221118	ERR10221119	ERR10221120	ERR10221121	ERR10221122	ERR10221124	ERR10221125	ERR10221126	ERR10221127	ERR10221128	ERR10221129	ERR10221130	ERR10221131	ERR10221132	ERR10221133	ERR10221134	ERR10221135	ERR10221136	ERR10221137	ERR10221138	ERR10221139	ERR10221140	ERR10221141	ERR10221142	ERR10221143	ERR10221144	ERR10221145	ERR10221147	ERR10221148	ERR10221149	ERR10221150	ERR10221151	ERR10221152	ERR10221153	ERR10221154	ERR10221155	ERR10221156	ERR10221157	ERR10221158	ERR10221160	ERR10221161	ERR10221162	ERR10221163	ERR10221164	ERR10221165	ERR10221166	ERR10221167	ERR10221168	ERR10221169	ERR10221170	ERR10221171	ERR10221172	ERR10221173	ERR10221174	ERR10221175	ERR10221176	ERR10221177	ERR10221178	ERR10221179	ERR10221180	ERR10221181	ERR10221182	ERR10221183	ERR10221184	ERR10221185	ERR10221186	ERR10221187	ERR10221188	ERR10221189	ERR10221190	ERR10221191	ERR10221192	ERR10221193	ERR10221194	ERR10221195	ERR10221196	ERR10221197	ERR10221198
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	7311.0	8052.0	3162.0	5272.0	7804.0	8308.0	5209.0	2745.0	2686.0	7934.0	7562.0	5941.0	3938.0	6968.0	4035.0	5590.0	3206.0	5088.0	8148.0	3028.0	7949.0	8081.0	8368.0	8622.0	5916.0	8151.0	7394.0	3980.0	6943.0	6495.0	7126.0	7877.0	7747.0	3721.0	7520.0	4458.0	4240.0	5009.0	4978.0	4721.0	5588.0	5206.0	5857.0	4460.0	6162.0	7505.0	5148.0	3660.0	5041.0	5764.0	4125.0	5972.0	7731.0	4716.0	5090.0	7334.0	7675.0	5598.0	7661.0	5729.0	4226.0	5195.0	4972.0	3765.0	8965.0	8625.0	8764.0	8759.0	8917.0	8958.0	8803.0	8135.0	7546.0	7312.0	7908.0	8251.0	8453.0	2256.0	8201.0	7522.0	8119.0	7937.0	7028.0	8101.0	8458.0	7585.0	8081.0	6632.0	8426.0	8182.0	8521.0	5554.0	8668.0	4267.0	8639.0	8888.0	8783.0	7892.0	7809.0	7290.0	7754.0	7857.0	6538.0	5179.0	7355.0	8081.0	4426.0	319.0	5128.0	7626.0	7395.0	8660.0	4343.0	8059.0	8498.0	6687.0	5021.0	7529.0	8886.0	8377.0	7459.0	294.0	8517.0	9019.0	8303.0	8099.0	8459.0	8109.0	8554.0	7870.0	1548.0	8118.0	8320.0	8729.0	7723.0	6746.0	7588.0	5840.0	9006.0	6659.0	7461.0	8619.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	3.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	14.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	284.0	621.0	5334.0	600.0	159.0	56.0	1432.0	868.0	487.0	170.0	152.0	526.0	796.0	548.0	2780.0	645.0	452.0	723.0	115.0	45.0	136.0	133.0	79.0	108.0	296.0	49.0	108.0	34.0	449.0	61.0	208.0	310.0	180.0	91.0	499.0	3448.0	2668.0	1383.0	1915.0	1868.0	722.0	474.0	91.0	798.0	132.0	86.0	922.0	1268.0	1036.0	1146.0	1392.0	1324.0	80.0	2735.0	1670.0	231.0	96.0	52.0	164.0	44.0	62.0	325.0	86.0	48.0	13.0	86.0	82.0	61.0	55.0	15.0	60.0	70.0	244.0	1183.0	53.0	111.0	85.0	7.0	282.0	70.0	452.0	340.0	231.0	56.0	38.0	39.0	199.0	1095.0	46.0	153.0	39.0	1056.0	13.0	3728.0	46.0	19.0	146.0	85.0	151.0	858.0	66.0	42.0	534.0	84.0	1317.0	76.0	740.0	8.0	1718.0	162.0	920.0	72.0	860.0	52.0	124.0	2107.0	105.0	990.0	67.0	204.0	94.0	988.0	166.0	52.0	261.0	206.0	61.0	76.0	297.0	152.0	32.0	55.0	133.0	24.0	389.0	473.0	276.0	1229.0	69.0	380.0	326.0	25.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;__	288.0	12.0	25.0	56.0	72.0	46.0	73.0	33.0	119.0	55.0	403.0	95.0	13.0	18.0	5.0	58.0	20.0	32.0	53.0	75.0	294.0	40.0	23.0	34.0	13.0	121.0	28.0	39.0	104.0	74.0	34.0	230.0	14.0	79.0	17.0	0.0	55.0	0.0	0.0	39.0	0.0	79.0	0.0	21.0	15.0	0.0	36.0	0.0	6.0	2.0	0.0	0.0	266.0	16.0	19.0	528.0	287.0	201.0	245.0	48.0	138.0	135.0	73.0	116.0	2.0	1.0	2.0	0.0	4.0	7.0	0.0	0.0	21.0	3.0	5.0	3.0	0.0	0.0	0.0	431.0	0.0	0.0	0.0	2.0	0.0	7.0	2.0	0.0	0.0	0.0	140.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	351.0	0.0	1.0	6.0	7.0	3.0	0.0	0.0	1.0	335.0	4.0	2.0	0.0	0.0	11.0	3.0	31.0	3.0	25.0	13.0	341.0	0.0	20.0	20.0	32.0	14.0	32.0	12.0	18.0	18.0	5.0	243.0	14.0	9.0	9.0	41.0	12.0	16.0	11.0	28.0	45.0	51.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	16.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	0.0	10.0	44.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
