# Constructed from biom file
#OTU ID	SRR17614715	SRR17614717	SRR17614718	SRR17614719	SRR17614720	SRR17614721	SRR17614722	SRR17614723	SRR17614725	SRR17614726	SRR17614727	SRR17614728	SRR17614729	SRR17614730	SRR17614731	SRR17614732	SRR17614733	SRR17614734	SRR17614735	SRR17614736	SRR17614737	SRR17614738	SRR17614739	SRR17614740	SRR17614741	SRR17614742	SRR17614743	SRR17614744	SRR17614745	SRR17614746	SRR17614747	SRR17614748	SRR17614749	SRR17614750	SRR17614751	SRR17614752	SRR17614753	SRR17614754	SRR17614755	SRR17614756	SRR17614757	SRR17614758	SRR17614759	SRR17614760	SRR17614761	SRR17614762	SRR17614763	SRR17614764	SRR17614765	SRR17614766	SRR17614767	SRR17614768	SRR17614769	SRR17614770	SRR17614771	SRR17614772	SRR17614773	SRR17614774	SRR17614775	SRR17614776	SRR17614777	SRR17614779	SRR17614780	SRR17614781	SRR17614782	SRR17614783	SRR17614784	SRR17614785	SRR17614786	SRR17614787	SRR17614788	SRR17614789	SRR17614790	SRR17614791	SRR17614792	SRR17614793	SRR17614794	SRR17614795	SRR17614796	SRR17614797	SRR17614798	SRR17614799	SRR17614800	SRR17614801	SRR17614802	SRR17614803	SRR17614804	SRR17614805	SRR17614806	SRR17614807	SRR17614808	SRR17614809	SRR17614810	SRR17614811	SRR17614812	SRR17614813	SRR17614814	SRR17614816	SRR17614817	SRR17614818	SRR17614819	SRR17614820	SRR17614821	SRR17614822	SRR17614823	SRR17614824	SRR17614825	SRR17614826	SRR17614827	SRR17614828	SRR17614829	SRR17614830	SRR17614831	SRR17614832	SRR17614833	SRR17614834	SRR17614835	SRR17614836	SRR17614837	SRR17614838	SRR17614839	SRR17614840	SRR17614841	SRR17614842	SRR17614843	SRR17614844	SRR17614845	SRR17614846	SRR17614847	SRR17614848	SRR17614850	SRR17614851	SRR17614853	SRR17614854	SRR17614855	SRR17614856	SRR17614857	SRR17614858	SRR17614859	SRR17614860	SRR17614861	SRR17614862	SRR17614863	SRR17614864	SRR17614865	SRR17614866	SRR17614867	SRR17614868	SRR17614869	SRR17614870	SRR17614871
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	19.0	219.0	0.0	2193.0	785.0	29.0	0.0	5.0	1137.0	956.0	42.0	522.0	0.0	378.0	325.0	504.0	51.0	29.0	20.0	0.0	77.0	23.0	0.0	22.0	20.0	10.0	61.0	141.0	8.0	4.0	0.0	0.0	0.0	4.0	14.0	0.0	23.0	0.0	17.0	2.0	0.0	0.0	11.0	0.0	6.0	24.0	0.0	0.0	11.0	0.0	3.0	13.0	7.0	0.0	3.0	6.0	6.0	6.0	24.0	12.0	10.0	430.0	5.0	60.0	239.0	557.0	33.0	77.0	1559.0	215.0	14.0	14.0	1734.0	1865.0	1124.0	803.0	313.0	1917.0	4.0	790.0	505.0	857.0	474.0	453.0	1228.0	57.0	78.0	210.0	806.0	5.0	124.0	565.0	267.0	2.0	9.0	9.0	44.0	373.0	400.0	10.0	6.0	0.0	0.0	120.0	708.0	631.0	7.0	114.0	31.0	3.0	5.0	1126.0	27.0	1.0	49.0	9.0	37.0	2.0	96.0	5.0	0.0	45.0	470.0	1660.0	480.0	199.0	192.0	0.0	1.0	2.0	33.0	28.0	3.0	5.0	0.0	0.0	16.0	10.0	98.0	2.0	0.0	270.0	154.0	295.0	17.0	74.0	90.0	3.0	19.0	173.0	55.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	6.0	84.0	22.0	0.0	37.0	29.0	15.0	20.0	20.0	52.0	36.0	60.0	16.0	44.0	34.0	49.0	41.0	96.0	161.0	141.0	73.0	10.0	6.0	101.0	11.0	10.0	129.0	13.0	24.0	26.0	18.0	18.0	19.0	13.0	169.0	18.0	15.0	21.0	15.0	21.0	17.0	19.0	19.0	14.0	15.0	135.0	17.0	20.0	23.0	13.0	30.0	10.0	14.0	18.0	3.0	13.0	132.0	47.0	21.0	11.0	19.0	38.0	32.0	94.0	23.0	27.0	21.0	121.0	7.0	23.0	18.0	47.0	45.0	13.0	15.0	35.0	49.0	2.0	133.0	28.0	34.0	58.0	23.0	45.0	26.0	18.0	33.0	25.0	33.0	15.0	31.0	27.0	21.0	19.0	63.0	44.0	73.0	20.0	43.0	42.0	65.0	60.0	15.0	41.0	13.0	30.0	91.0	48.0	77.0	28.0	56.0	68.0	66.0	16.0	19.0	41.0	16.0	64.0	80.0	54.0	41.0	30.0	20.0	48.0	36.0	32.0	24.0	62.0	23.0	80.0	38.0	6.0	58.0	32.0	16.0	50.0	56.0	24.0	39.0	55.0	58.0	47.0	60.0	33.0	30.0	38.0	46.0	32.0	25.0	124.0	152.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Dactylosporangium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	48.0	108.0	1047.0	35.0	32.0	104.0	129.0	94.0	88.0	141.0	93.0	71.0	1052.0	106.0	111.0	80.0	61.0	162.0	279.0	248.0	509.0	1348.0	1448.0	295.0	1340.0	1490.0	389.0	1344.0	1101.0	1252.0	1240.0	1461.0	1365.0	1287.0	324.0	1328.0	1316.0	1189.0	1272.0	1364.0	1302.0	1225.0	1244.0	1246.0	1224.0	242.0	1305.0	1277.0	1294.0	965.0	1201.0	1343.0	1239.0	1279.0	1184.0	1071.0	319.0	737.0	1071.0	1132.0	1129.0	111.0	43.0	157.0	148.0	69.0	56.0	237.0	77.0	205.0	89.0	62.0	65.0	24.0	64.0	59.0	79.0	26.0	220.0	52.0	120.0	113.0	83.0	31.0	694.0	163.0	128.0	75.0	74.0	1022.0	80.0	62.0	71.0	78.0	151.0	112.0	152.0	117.0	76.0	109.0	100.0	123.0	1125.0	69.0	59.0	141.0	81.0	67.0	118.0	77.0	85.0	78.0	171.0	1096.0	49.0	135.0	71.0	156.0	97.0	179.0	87.0	135.0	95.0	66.0	91.0	119.0	69.0	110.0	1064.0	138.0	129.0	106.0	94.0	67.0	128.0	75.0	103.0	1095.0	162.0	87.0	126.0	97.0	133.0	60.0	137.0	84.0	115.0	106.0	1082.0	278.0	436.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	204.0	309.0	308.0	195.0	300.0	398.0	555.0	424.0	423.0	276.0	374.0	304.0	371.0	366.0	484.0	303.0	365.0	449.0	687.0	620.0	456.0	407.0	200.0	526.0	319.0	259.0	400.0	201.0	325.0	323.0	268.0	242.0	270.0	243.0	558.0	244.0	263.0	261.0	286.0	344.0	340.0	299.0	258.0	247.0	342.0	547.0	249.0	248.0	229.0	229.0	262.0	201.0	225.0	230.0	340.0	261.0	509.0	323.0	273.0	270.0	290.0	338.0	248.0	368.0	276.0	329.0	267.0	390.0	403.0	309.0	378.0	374.0	317.0	164.0	283.0	446.0	306.0	55.0	438.0	205.0	351.0	452.0	352.0	359.0	223.0	480.0	330.0	350.0	364.0	277.0	380.0	221.0	205.0	433.0	450.0	392.0	374.0	288.0	397.0	518.0	436.0	557.0	284.0	337.0	273.0	506.0	585.0	444.0	400.0	428.0	453.0	308.0	500.0	296.0	484.0	531.0	316.0	418.0	501.0	389.0	641.0	491.0	326.0	270.0	347.0	505.0	359.0	293.0	302.0	404.0	390.0	598.0	430.0	456.0	436.0	506.0	372.0	342.0	354.0	465.0	461.0	390.0	424.0	322.0	452.0	435.0	320.0	557.0	363.0	607.0	371.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	5.0	5.0	3.0	0.0	7.0	9.0	4.0	24.0	7.0	38.0	22.0	16.0	4.0	27.0	29.0	26.0	60.0	17.0	18.0	9.0	42.0	0.0	0.0	18.0	1.0	0.0	17.0	0.0	6.0	0.0	2.0	0.0	0.0	4.0	29.0	0.0	4.0	4.0	0.0	0.0	4.0	2.0	0.0	6.0	0.0	19.0	1.0	0.0	3.0	8.0	3.0	0.0	6.0	1.0	5.0	2.0	17.0	0.0	0.0	3.0	1.0	15.0	20.0	11.0	14.0	19.0	15.0	10.0	11.0	38.0	26.0	13.0	25.0	17.0	49.0	27.0	41.0	6.0	11.0	15.0	20.0	26.0	20.0	21.0	6.0	2.0	24.0	28.0	37.0	42.0	21.0	35.0	15.0	19.0	15.0	28.0	8.0	23.0	19.0	24.0	14.0	12.0	6.0	21.0	12.0	15.0	24.0	20.0	13.0	4.0	20.0	23.0	11.0	2.0	28.0	6.0	81.0	4.0	7.0	4.0	23.0	41.0	25.0	12.0	21.0	14.0	20.0	16.0	5.0	18.0	10.0	9.0	17.0	14.0	16.0	67.0	26.0	5.0	25.0	14.0	0.0	15.0	15.0	21.0	28.0	9.0	17.0	21.0	4.0	34.0	3.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured	0.0	5.0	0.0	0.0	0.0	4.0	0.0	1.0	7.0	0.0	2.0	11.0	1.0	3.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	2.0	0.0	0.0	0.0	9.0	5.0	1.0	1.0	6.0	0.0	3.0	1.0	2.0	8.0	0.0	3.0	0.0	2.0	1.0	2.0	0.0	0.0	4.0	2.0	3.0	4.0	0.0	0.0	4.0	4.0	0.0	1.0	0.0	0.0	10.0	5.0	1.0	9.0	0.0	1.0	6.0	9.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	1.0	8.0	3.0	6.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	10.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	2.0	3.0	0.0	2.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	4.0	9.0	0.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	27.0	52.0	53.0	0.0	9.0	21.0	7.0	14.0	64.0	62.0	39.0	64.0	60.0	27.0	23.0	40.0	47.0	46.0	136.0	80.0	61.0	32.0	37.0	66.0	37.0	34.0	86.0	39.0	43.0	24.0	32.0	37.0	32.0	50.0	124.0	33.0	49.0	55.0	41.0	36.0	28.0	47.0	32.0	23.0	34.0	113.0	38.0	41.0	28.0	44.0	39.0	33.0	36.0	32.0	34.0	31.0	135.0	62.0	47.0	32.0	46.0	57.0	7.0	91.0	16.0	21.0	15.0	60.0	4.0	18.0	17.0	17.0	39.0	35.0	46.0	40.0	39.0	10.0	179.0	73.0	58.0	52.0	23.0	15.0	18.0	21.0	33.0	50.0	37.0	49.0	37.0	15.0	34.0	11.0	41.0	56.0	38.0	42.0	111.0	55.0	78.0	59.0	44.0	95.0	87.0	115.0	77.0	70.0	39.0	11.0	39.0	69.0	58.0	30.0	26.0	41.0	79.0	129.0	59.0	37.0	47.0	61.0	18.0	17.0	15.0	17.0	64.0	28.0	32.0	51.0	65.0	12.0	19.0	61.0	100.0	18.0	105.0	30.0	72.0	30.0	84.0	29.0	101.0	6.0	122.0	52.0	65.0	24.0	44.0	93.0	105.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Fastidiosipila	0.0	0.0	0.0	0.0	0.0	15.0	3.0	3.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	70.0	1.0	4.0	4.0	6.0	0.0	1.0	0.0	3.0	10.0	0.0	1.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	1.0	5.0	5.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	5.0	6.0	1.0	0.0	0.0	9.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	11.0	5.0	0.0	10.0	0.0	0.0	0.0	7.0	1.0	0.0	2.0	4.0	0.0	7.0	4.0	8.0	3.0	0.0	1.0	0.0	3.0	8.0	3.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	6.0	0.0	0.0	5.0	7.0	0.0	2.0	0.0	0.0	0.0
